ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
NG,Novagold Resources Inc.,98.2524,Basic Materials,Gold,Mid,10.7500,False,0.0739,0.0654,0.2428,0.7887,2.2090,2026-02-13
UEC,Uranium Energy Corp.,98.1877,Energy,Uranium,Mid,15.5200,True,-0.0924,-0.1116,0.3391,0.4464,1.2235,2026-02-13
STRL,"Sterling Infrastructure, Inc.",98.1230,Industrials,Engineering & Construction,Large,437.7700,True,0.0458,0.3017,0.3404,0.5899,2.3649,2026-02-13
SYM,Symbotic Inc.,98.0583,Industrials,Specialty Industrial Machinery,Large,54.9500,False,-0.1214,-0.1806,-0.0768,0.0453,0.9823,2026-02-13
IE,Ivanhoe Electric Inc.,97.9935,Basic Materials,Copper,Mid,15.7900,False,-0.1218,-0.1134,0.2184,0.6431,1.6405,2026-02-13
OKLO,Oklo Inc.,97.9288,Utilities,Utilities - Independent Power Producers,Large,65.6900,False,-0.1247,-0.2817,-0.3537,-0.0756,0.1937,2026-02-13
KRMN,Karman Holdings Inc.,97.8641,Industrials,Aerospace & Defense,Large,75.7900,True,-0.2224,-0.3078,0.2634,0.4978,1.5221,2026-02-13
ACMR,"ACM Research, Inc.",97.7994,Technology,Semiconductor Equipment & Materials,Mid,64.8400,True,0.0351,0.2423,0.9865,1.5915,1.7948,2026-02-13
SEDG,"SolarEdge Technologies, Inc.",97.7346,Technology,Solar,Mid,35.5300,True,-0.0345,0.0499,-0.0244,0.1820,1.3926,2026-02-13
W,Wayfair Inc.,97.6699,Consumer Cyclical,Internet Retail,Large,82.3900,True,-0.1121,-0.3033,-0.2263,0.0465,0.7312,2026-02-13
VSAT,"ViaSat, Inc.",97.6052,Technology,Communication Equipment,Mid,48.8500,True,0.0555,0.1075,0.3653,0.8026,4.2925,2026-02-13
PRAX,"Praxis Precision Medicines, Inc",97.5405,Healthcare,Biotechnology,Mid,317.2500,True,-0.0072,0.0655,0.7815,5.7385,2.6609,2026-02-13
TTMI,"TTM Technologies, Inc.",97.4757,Technology,Electronic Components,Mid,91.8000,True,-0.0631,-0.0902,0.4548,1.1962,2.5092,2026-02-13
LUMN,"Lumen Technologies, Inc.",97.4110,Communication Services,Telecom Services,Mid,8.3900,True,0.0798,-0.0301,0.0333,0.8939,0.7813,2026-02-13
GSAT,"Globalstar, Inc.",97.3463,Communication Services,Telecom Services,Mid,60.0600,True,0.0200,-0.0435,-0.0494,1.2486,1.7176,2026-02-13
LASR,"nLIGHT, Inc.",97.2816,Technology,Semiconductors,Mid,52.2800,True,-0.0423,0.1928,0.7226,0.9969,4.0415,2026-02-13
USAR,"USA Rare Earth, Inc.",97.2168,Basic Materials,Other Industrial Metals & Mining,Mid,19.3950,False,-0.1726,0.1552,0.3061,0.1283,0.6865,2026-02-13
ALAB,"Astera Labs, Inc.",97.1521,Technology,Semiconductors,Large,129.3200,False,-0.3109,-0.2587,-0.1049,-0.3042,0.4664,2026-02-13
POWL,"Powell Industries, Inc.",97.0874,Industrials,Electrical Equipment & Parts,Mid,585.0700,True,0.0413,0.4427,0.7841,1.3020,1.7435,2026-02-13
PPTA,Perpetua Resources Corp.,97.0227,Basic Materials,Other Precious Metals & Mining,Mid,28.8600,True,-0.0482,-0.0785,0.3124,0.6672,1.4110,2026-02-13
PARR,"Par Pacific Holdings, Inc. Comm",96.9579,Energy,Oil & Gas Refining & Marketing,Mid,42.8600,True,0.0140,0.1092,0.0421,0.4774,1.7545,2026-02-13
WDC,Western Digital Corporation,96.8932,Technology,Computer Hardware,Large,281.5800,True,-0.0154,0.2678,0.7931,2.7588,4.5352,2026-02-13
MU,"Micron Technology, Inc.",96.8285,Technology,Semiconductors,Mega,411.6600,True,0.0734,0.2229,0.7380,2.4093,3.3175,2026-02-13
AGX,"Argan, Inc.",96.7638,Industrials,Engineering & Construction,Mid,409.9500,True,0.1080,0.2451,0.2249,0.8360,1.7891,2026-02-13
KYMR,"Kymera Therapeutics, Inc.",96.6990,Healthcare,Biotechnology,Mid,82.3400,True,0.0420,0.1578,0.2940,0.9315,1.2479,2026-02-13
LMND,"Lemonade, Inc.",96.6343,Financial Services,Insurance - Property & Casualty,Mid,63.7600,True,-0.1242,-0.2049,-0.0889,0.1114,0.7158,2026-02-13
SATS,EchoStar Corporation,96.5696,Communication Services,Telecom Services,Large,113.1500,True,-0.0177,-0.0842,0.6169,3.0614,2.9071,2026-02-13
QS,QuantumScape Corporation,96.5049,Consumer Cyclical,Auto Parts,Mid,7.7300,True,-0.1570,-0.2553,-0.4304,-0.1440,0.4952,2026-02-13
DK,"Delek US Holdings, Inc.",96.4401,Energy,Oil & Gas Refining & Marketing,Mid,34.4600,True,-0.0157,0.1879,-0.1245,0.5934,1.0807,2026-02-13
SEI,"Solaris Energy Infrastructure, ",96.3754,Energy,Oil & Gas Equipment & Services,Mid,56.6300,True,0.0693,0.0222,0.2629,1.0565,1.1099,2026-02-13
BTU,Peabody Energy Corporation,96.3107,Energy,Thermal Coal,Mid,34.4500,True,-0.0893,-0.0446,0.1851,0.9667,1.0480,2026-02-13
RGTI,"Rigetti Computing, Inc.",96.2460,Technology,Computer Hardware,Mid,16.0900,True,-0.0853,-0.3486,-0.3615,-0.0336,0.3135,2026-02-13
SITM,SiTime Corporation,96.1812,Technology,Semiconductors,Large,420.2300,True,0.0069,0.1887,0.4558,0.8977,1.4779,2026-02-13
STX,Seagate Technology Holdings PLC,96.1165,Technology,Computer Hardware,Large,425.9900,True,0.0023,0.3299,0.6267,1.7744,3.2792,2026-02-13
AVAV,"AeroVironment, Inc.",96.0518,Industrials,Aerospace & Defense,Large,243.8700,True,-0.1111,-0.3558,-0.1747,-0.0113,0.5115,2026-02-13
LQDA,Liquidia Corporation,95.9871,Healthcare,Biotechnology,Mid,38.2000,True,-0.0991,-0.0152,0.4180,0.4721,1.3668,2026-02-13
AAOI,"Applied Optoelectronics, Inc.",95.9223,Technology,Communication Equipment,Mid,44.4600,False,-0.0720,0.2016,1.1263,0.9879,0.6442,2026-02-13
COGT,"Cogent Biosciences, Inc.",95.8576,Healthcare,Biotechnology,Mid,36.5300,True,-0.0374,-0.0693,0.0798,2.0723,3.4658,2026-02-13
LITE,Lumentum Holdings Inc.,95.7929,Technology,Communication Equipment,Large,562.7400,False,-0.0250,0.6394,1.4806,3.8571,6.2026,2026-02-13
KSS,Kohl's Corporation,95.7282,Consumer Cyclical,Department Stores,Mid,19.8500,True,0.1311,0.0306,0.1404,0.4603,0.7438,2026-02-13
AU,AngloGold Ashanti PLC,95.6634,Basic Materials,Gold,Large,109.8200,True,0.0245,0.1144,0.3749,1.0733,2.4709,2026-02-13
SSRM,SSR Mining Inc.,95.5987,Basic Materials,Gold,Mid,28.1100,False,0.0853,0.1776,0.3266,0.6752,2.0096,2026-02-13
CENX,Century Aluminum Company,95.5340,Basic Materials,Aluminum,Mid,46.0400,True,-0.1531,-0.0505,0.5854,0.9794,1.1524,2026-02-13
DAVE,Dave Inc.,95.4693,Technology,Software - Application,Mid,177.2800,True,-0.0429,-0.0770,-0.1802,-0.1197,0.6128,2026-02-13
GRAL,"GRAIL, Inc.",95.4045,Healthcare,Diagnostics & Research,Mid,97.5000,True,-0.0289,0.0006,0.1719,2.0065,0.8543,2026-02-13
HOOD,"Robinhood Markets, Inc.",95.3398,Financial Services,Capital Markets,Large,75.9700,True,-0.1223,-0.3116,-0.3749,-0.3346,0.1908,2026-02-13
RVMD,"Revolution Medicines, Inc.",95.2751,Healthcare,Biotechnology,Large,96.3100,True,-0.0044,-0.2187,0.4960,1.6517,1.3308,2026-02-13
AMD,"Advanced Micro Devices, Inc.",95.2104,Technology,Semiconductors,Mega,207.3200,True,-0.0402,-0.0904,-0.1639,0.1679,0.8542,2026-02-13
NXT,Nextpower Inc.,95.1456,Technology,Solar,Large,116.4400,True,-0.0446,0.1803,0.3218,0.9221,1.5363,2026-02-13
UI,Ubiquiti Inc.,95.0809,Technology,Communication Equipment,Large,720.0600,True,0.0108,0.3009,0.2931,0.7929,1.1093,2026-02-13
AEO,"American Eagle Outfitters, Inc.",95.0162,Consumer Cyclical,Apparel Retail,Mid,25.4800,True,0.0815,-0.0128,0.4593,0.9868,0.8464,2026-02-13
CELH,"Celsius Holdings, Inc.",94.9515,Consumer Defensive,Beverages - Non-Alcoholic,Large,44.6800,True,-0.0653,-0.1653,0.0152,-0.2202,0.9718,2026-02-13
REZI,"Resideo Technologies, Inc.",94.8867,Industrials,Industrial Distribution,Mid,35.8300,True,-0.0033,-0.0571,0.1491,0.1418,0.6323,2026-02-13
BELFB,Bel Fuse Inc.,94.8220,Technology,Electronic Components,Mid,232.8400,True,0.0153,0.1843,0.5900,0.7785,1.8148,2026-02-13
COHR,Coherent Corp.,94.7573,Technology,Scientific & Technical Instruments,Large,217.2300,True,-0.1041,0.1085,0.5520,1.3258,1.5125,2026-02-13
CORZ,"Core Scientific, Inc.",94.6926,Technology,Software - Infrastructure,Mid,17.8400,True,-0.0383,-0.0133,0.1768,0.2626,0.4226,2026-02-13
INSM,Insmed Incorporated,94.6278,Healthcare,Biotechnology,Large,148.7500,True,-0.0053,-0.0661,-0.2210,0.1639,0.8908,2026-02-13
RUN,Sunrun Inc.,94.5631,Technology,Solar,Mid,19.0900,True,-0.0647,0.0455,0.0117,0.3714,1.2249,2026-02-13
ADPT,Adaptive Biotechnologies Corpor,94.4984,Healthcare,Biotechnology,Mid,16.0400,True,0.0113,-0.0979,0.1344,0.2301,0.8826,2026-02-13
VRT,"Vertiv Holdings, LLC",94.4337,Industrials,Electrical Equipment & Parts,Large,234.5300,True,0.1610,0.3593,0.4337,0.7636,1.1492,2026-02-13
ARWR,"Arrowhead Pharmaceuticals, Inc.",94.3689,Healthcare,Biotechnology,Mid,63.8200,True,0.0188,-0.0367,0.5513,2.1117,2.3396,2026-02-13
AMKR,"Amkor Technology, Inc.",94.3042,Technology,Semiconductor Equipment & Materials,Large,47.4800,False,-0.0960,-0.0350,0.4891,1.0094,1.1703,2026-02-13
RCUS,"Arcus Biosciences, Inc.",94.2395,Healthcare,Biotechnology,Mid,18.9200,True,-0.1046,-0.1317,-0.0440,0.8210,0.4898,2026-02-13
IESC,"IES Holdings, Inc.",94.1748,Industrials,Engineering & Construction,Large,518.1600,True,0.0585,0.1975,0.4459,0.5600,1.3244,2026-02-13
ALB,Albemarle Corporation,94.1100,Basic Materials,Specialty Chemicals,Large,166.3500,True,0.0036,-0.0428,0.4563,1.0411,1.1426,2026-02-13
NEM,Newmont Corporation,94.0453,Basic Materials,Gold,Large,125.8000,True,0.0420,0.1015,0.4062,0.8258,1.6792,2026-02-13
FN,Fabrinet,93.9806,Technology,Electronic Components,Large,495.5500,True,-0.0126,-0.0041,0.2313,0.5026,1.3153,2026-02-13
CIEN,Ciena Corporation,93.9159,Technology,Communication Equipment,Large,303.9200,True,0.0492,0.2466,0.5649,2.3446,2.4206,2026-02-13
RNA,"Avidity Biosciences, Inc.",93.8511,Healthcare,Biotechnology,Large,72.8700,True,-0.0003,0.0037,0.0287,0.5681,1.2068,2026-02-13
IMNM,"Immunome, Inc.",93.7864,Healthcare,Biotechnology,Mid,22.1600,True,-0.0955,-0.0302,0.3422,1.1556,1.1246,2026-02-13
APGE,"Apogee Therapeutics, Inc.",93.7217,Healthcare,Biotechnology,Mid,67.7800,True,0.0909,-0.1606,0.0764,0.8176,0.8693,2026-02-13
APH,Amphenol Corporation,93.6570,Technology,Electronic Components,Large,146.7200,True,0.0175,-0.0486,0.0869,0.3479,1.1313,2026-02-13
FORM,"FormFactor, Inc.",93.5922,Technology,Semiconductor Equipment & Materials,Mid,96.7300,False,0.0195,0.2849,0.9071,2.3704,1.6328,2026-02-13
TPC,Tutor Perini Corporation,93.5275,Industrials,Engineering & Construction,Mid,82.7400,True,-0.0158,0.1007,0.3885,0.4592,2.5588,2026-02-13
FTAI,FTAI Aviation Ltd.,93.4628,Industrials,Rental & Leasing Services,Large,279.8500,True,0.0162,0.0487,0.8291,0.9379,1.6188,2026-02-13
JOBY,"Joby Aviation, Inc.",93.3981,Industrials,Airports & Air Services,Mid,9.9000,True,-0.0739,-0.3521,-0.3306,-0.4047,0.3061,2026-02-13
LRCX,Lam Research Corporation,93.3333,Technology,Semiconductor Equipment & Materials,Mega,235.5300,True,0.0273,0.0830,0.5387,1.3755,1.8534,2026-02-13
SOFI,"SoFi Technologies, Inc.",93.2686,Financial Services,Credit Services,Large,19.6100,True,-0.0815,-0.2583,-0.3093,-0.1750,0.2910,2026-02-13
XMTR,"Xometry, Inc.",93.2039,Industrials,Industrial Distribution,Mid,55.4200,True,-0.2313,-0.1282,-0.0642,0.1623,0.4440,2026-02-13
MAZE,"Maze Therapeutics, Inc.",93.1392,Healthcare,Biotechnology,Mid,46.0100,True,-0.0356,0.1557,0.4450,2.4081,3.0645,2026-02-13
VISN,"Vistance Networks, Inc.",93.0744,Technology,Communication Equipment,Mid,19.2000,True,-0.0118,0.0052,0.1476,0.2387,2.7209,2026-02-13
TER,"Teradyne, Inc.",93.0097,Technology,Semiconductor Equipment & Materials,Large,314.6600,True,0.0154,0.3825,0.8576,1.8820,1.8019,2026-02-13
KLAC,KLA Corporation,92.9450,Technology,Semiconductor Equipment & Materials,Large,1464.1300,True,0.0166,-0.0523,0.2624,0.6799,0.9321,2026-02-13
GH,"Guardant Health, Inc.",92.8803,Healthcare,Diagnostics & Research,Large,104.8500,True,-0.0047,-0.0637,0.1139,0.7807,1.2318,2026-02-13
EYE,"National Vision Holdings, Inc.",92.8155,Consumer Cyclical,Specialty Retail,Mid,28.2200,True,-0.0167,-0.0411,0.1922,0.2415,1.3419,2026-02-13
PRIM,Primoris Services Corporation,92.7508,Industrials,Engineering & Construction,Mid,166.5300,True,0.0241,0.1289,0.4312,0.4896,1.2425,2026-02-13
PI,"Impinj, Inc.",92.6861,Technology,Semiconductors,Mid,121.0400,True,0.0831,-0.2951,-0.1576,-0.2518,0.1690,2026-02-13
TLN,Talen Energy Corporation,92.6214,Utilities,Utilities - Independent Power Producers,Large,376.7000,True,0.0651,-0.1011,0.0610,-0.0030,0.5671,2026-02-13
ERAS,"Erasca, Inc.",92.5566,Healthcare,Biotechnology,Mid,12.0000,True,-0.0008,0.2552,3.7244,6.3171,6.3620,2026-02-13
QXO,"QXO, Inc.",92.4919,Industrials,Industrial Distribution,Large,27.0700,True,0.1613,0.0819,0.5477,0.3205,1.0430,2026-02-13
RIOT,"Riot Platforms, Inc.",92.4272,Financial Services,Capital Markets,Mid,15.2200,False,0.0167,-0.0815,0.0965,0.3433,0.2445,2026-02-13
INTC,Intel Corporation,92.3625,Technology,Semiconductors,Mega,46.7900,True,-0.0687,-0.0317,0.3030,0.9051,0.9391,2026-02-13
TXG,"10x Genomics, Inc.",92.2977,Healthcare,Health Information Services,Mid,18.1200,True,-0.0227,-0.1453,0.1083,0.3563,0.5176,2026-02-13
BBIO,"BridgeBio Pharma, Inc.",92.2330,Healthcare,Biotechnology,Large,75.2500,True,0.0409,-0.0132,0.1566,0.4663,1.3843,2026-02-13
ECG,"Everus Construction Group, Inc.",92.1683,Industrials,Engineering & Construction,Mid,105.1600,True,0.0350,0.1776,0.1483,0.3894,1.1227,2026-02-13
DBRG,"DigitalBridge Group, Inc.",92.1036,Financial Services,Asset Management,Mid,15.4100,True,0.0006,0.0052,0.5799,0.3767,0.5118,2026-02-13
AEIS,"Advanced Energy Industries, Inc",92.0388,Industrials,Electrical Equipment & Parts,Large,314.2700,True,0.1257,0.2215,0.5503,1.0782,1.5521,2026-02-13
CECO,CECO Environmental Corp.,91.9741,Industrials,Pollution & Treatment Controls,Mid,79.1400,True,0.0726,0.1962,0.6063,0.7740,2.1121,2026-02-13
MOD,Modine Manufacturing Company,91.9094,Consumer Cyclical,Auto Parts,Large,216.5000,True,-0.0120,0.6419,0.6818,0.5607,1.3272,2026-02-13
SMTC,Semtech Corporation,91.8447,Technology,Semiconductors,Mid,87.1200,True,-0.0184,0.1276,0.2889,0.7483,1.3719,2026-02-13
VSCO,Victorias Secret & Co.,91.7799,Consumer Cyclical,Apparel Retail,Mid,58.5400,True,-0.0528,-0.0340,0.6750,1.6204,0.8023,2026-02-13
DNTH,"Dianthus Therapeutics, Inc.",91.7152,Healthcare,Biotechnology,Mid,47.4000,True,-0.1007,0.0773,0.3352,1.2854,0.9644,2026-02-13
PBF,PBF Energy Inc.,91.6505,Energy,Oil & Gas Refining & Marketing,Mid,34.5400,True,-0.0204,0.1074,-0.0701,0.4940,0.5553,2026-02-13
FIX,"Comfort Systems USA, Inc.",91.5858,Industrials,Engineering & Construction,Large,1337.9500,True,0.0423,0.2263,0.4907,0.9663,2.3988,2026-02-13
CGON,"CG Oncology, Inc.",91.5210,Healthcare,Biotechnology,Mid,51.5000,True,0.0082,-0.0296,0.3639,1.0039,0.8070,2026-02-13
VICR,Vicor Corporation,91.4563,Technology,Electronic Components,Mid,155.9600,True,-0.0194,0.0720,0.7607,2.2730,2.1305,2026-02-13
EME,"EMCOR Group, Inc.",91.3916,Industrials,Engineering & Construction,Large,800.8200,True,0.0317,0.1740,0.2946,0.3236,0.8769,2026-02-13
ADNT,Adient plc,91.3269,Consumer Cyclical,Auto Parts,Mid,27.0900,True,0.0407,0.1572,0.2809,0.1469,0.5741,2026-02-13
WBD,"Warner Bros. Discovery, Inc. - ",91.2621,Communication Services,Entertainment,Large,27.9900,True,0.0287,-0.0176,0.2642,1.3620,1.7414,2026-02-13
BWXT,"BWX Technologies, Inc.",91.1974,Industrials,Aerospace & Defense,Large,200.4000,True,-0.0128,-0.0603,0.1282,0.1584,0.8508,2026-02-13
RMBS,"Rambus, Inc.",91.1327,Technology,Semiconductors,Large,101.9500,True,-0.0809,-0.0109,0.1037,0.3736,0.6286,2026-02-13
MRCY,Mercury Systems Inc,91.0680,Industrials,Aerospace & Defense,Mid,82.3600,True,-0.0353,-0.2000,0.1558,0.2348,0.8046,2026-02-13
CVNA,Carvana Co.,91.0032,Consumer Cyclical,Auto & Truck Dealerships,Large,342.8700,True,-0.1670,-0.2561,0.0764,-0.0203,0.2587,2026-02-13
WVE,Wave Life Sciences Ltd.,90.9385,Healthcare,Biotechnology,Mid,12.6800,True,-0.0724,-0.0988,0.9010,0.2992,0.1741,2026-02-13
PAHC,Phibro Animal Health Corporatio,90.8738,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,52.2600,True,0.0079,0.3045,0.1723,0.7142,1.1079,2026-02-13
NGVT,Ingevity Corporation,90.8091,Basic Materials,Specialty Chemicals,Mid,76.5700,True,0.0476,0.1440,0.5153,0.4032,0.6948,2026-02-13
ACLS,"Axcelis Technologies, Inc.",90.7443,Technology,Semiconductor Equipment & Materials,Mid,94.5500,True,0.1062,-0.0202,0.1444,0.1744,0.5255,2026-02-13
SANM,Sanmina Corporation,90.6796,Technology,Electronic Components,Mid,145.8100,True,-0.0332,-0.1639,-0.0565,0.2465,0.6319,2026-02-13
DLTR,"Dollar Tree, Inc.",90.6149,Consumer Defensive,Discount Stores,Large,126.0600,True,0.0235,-0.1073,0.2221,0.1108,0.7506,2026-02-13
CALY,Callaway Golf Company,90.5502,Consumer Cyclical,Leisure,Mid,12.5900,True,-0.1562,-0.1424,0.1900,0.2769,0.6609,2026-02-13
INDV,"Indivior Pharmaceuticals, Inc.",90.4854,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,34.5800,True,0.0213,0.0515,0.1592,0.4740,2.4306,2026-02-13
MCHP,Microchip Technology Incorporat,90.4207,Technology,Semiconductors,Large,78.5600,True,0.0558,0.0552,0.4462,0.2147,0.4935,2026-02-13
MKSI,MKS Inc.,90.3560,Technology,Scientific & Technical Instruments,Large,260.7400,True,0.0405,0.2703,0.8121,1.6111,1.5321,2026-02-13
MIRM,"Mirum Pharmaceuticals, Inc.",90.2913,Healthcare,Biotechnology,Mid,103.1000,True,0.0255,0.1168,0.4888,0.5177,1.0335,2026-02-13
ALGM,"Allegro MicroSystems, Inc.",90.2265,Technology,Semiconductors,Mid,42.3800,True,0.0093,0.2964,0.6761,0.3805,0.7249,2026-02-13
GPGI,"GPGI, Inc.",90.1618,Industrials,Metal Fabrication,Mid,24.6300,True,-0.0271,-0.0244,0.2403,0.3265,0.8854,2026-02-13
VRDN,"Viridian Therapeutics, Inc.",90.0971,Healthcare,Biotechnology,Mid,27.9000,True,-0.0574,-0.1553,-0.0207,0.5049,0.6392,2026-02-13
MPWR,"Monolithic Power Systems, Inc.",90.0324,Technology,Semiconductors,Large,1171.4700,True,-0.0288,0.1604,0.2696,0.4223,0.6874,2026-02-13
HII,"Huntington Ingalls Industries, ",89.9676,Industrials,Aerospace & Defense,Large,418.7800,True,0.0319,-0.0002,0.3453,0.5876,1.6650,2026-02-13
AVGO,Broadcom Inc.,89.9029,Technology,Semiconductors,Mega,325.1700,True,-0.0546,-0.0520,-0.0417,0.0653,0.3915,2026-02-13
SEZL,Sezzle Inc.,89.8382,Financial Services,Credit Services,Mid,64.0600,True,-0.0511,-0.0765,0.2151,-0.3027,0.1473,2026-02-13
CAR,"Avis Budget Group, Inc.",89.7735,Industrials,Rental & Leasing Services,Mid,118.3500,True,-0.0031,-0.0499,-0.1396,-0.2395,0.3574,2026-02-13
DAN,Dana Incorporated,89.7087,Consumer Cyclical,Auto Parts,Mid,33.3900,True,0.0402,0.2050,0.5832,0.8123,1.1250,2026-02-13
PTGX,"Protagonist Therapeutics, Inc.",89.6440,Healthcare,Biotechnology,Mid,81.4900,True,-0.0220,-0.0385,-0.0210,0.4534,1.1068,2026-02-13
WT,"WisdomTree, Inc.",89.5793,Financial Services,Asset Management,Mid,16.3600,True,0.0257,0.1526,0.4252,0.2253,0.6857,2026-02-13
FSLY,"Fastly, Inc.",89.5146,Technology,Software - Application,Mid,18.2600,True,1.0940,0.9913,0.5962,1.6273,1.2911,2026-02-13
ATRO,Astronics Corporation,89.4498,Industrials,Aerospace & Defense,Mid,76.9400,True,-0.0100,0.0626,0.5641,1.3001,3.1122,2026-02-13
FCX,"Freeport-McMoRan, Inc.",89.3851,Basic Materials,Copper,Large,62.8400,True,-0.0121,0.0480,0.5539,0.4925,0.5841,2026-02-13
NESR,National Energy Services Reunit,89.3204,Energy,Oil & Gas Equipment & Services,Mid,20.8300,True,-0.0053,0.1290,0.4911,1.9928,1.2066,2026-02-13
ARQT,"Arcutis Biotherapeutics, Inc.",89.2557,Healthcare,Biotechnology,Mid,25.8600,True,-0.0379,-0.0190,0.1312,0.5311,1.1007,2026-02-13
CSTM,Constellium SE,89.1909,Basic Materials,Aluminum,Mid,23.2900,True,-0.0571,0.0161,0.4882,0.6129,1.4439,2026-02-13
SEB,Seaboard Corporation,89.1262,Industrials,Conglomerates,Mid,5373.9302,True,-0.0217,0.1594,0.3386,0.5131,1.0611,2026-02-13
GLW,Corning Incorporated,89.0615,Technology,Electronic Components,Large,133.4600,True,0.0158,0.4275,0.6260,1.0547,1.6098,2026-02-13
PLAB,"Photronics, Inc.",88.9968,Technology,Semiconductor Equipment & Materials,Mid,38.8000,True,0.0336,0.1338,0.8030,0.8735,0.7229,2026-02-13
FIVE,"Five Below, Inc.",88.9320,Consumer Cyclical,Specialty Retail,Large,205.9300,True,-0.0167,0.0398,0.4003,0.5251,1.2838,2026-02-13
